t01_fontsize_positive_1	pass	pass
t01_fontsize_positive_10_5	pass	pass
t01_fontsize_positive_401	pass	pass
t01_fontsize_positive_4000	pass	pass
t01_fontsize_positive_6	pass	pass
t01_fontsize_positive_16	pass	pass
t01_fontsize_positive_400	pass	pass
t01_fontsize_negative_0	fail	fail
t01_fontsize_negative_0_5	fail	fail
t01_fontsize_negative_4000_1	fail	fail
t01_fontsize_negative_abc	fail	fail
t01_span_decimal	pass	pass
t02_content_positive	pass	pass
t02_p_positive	pass	pass
t02_ul_positive	pass	pass
t02_ol_positive	pass	pass
t02_bulletsize_negative_24pct	fail	fail
t02_bulletsize_negative_401pct	fail	fail
t02_bulletsize_negative_5	fail	fail
t02_bulletsize_negative_401	fail	fail
t02_bulletsize_negative_100	fail	pass
t02_bulletsize_negative_10_5	fail	fail
t02_bulletchar_empty	fail	fail
t02_bulletchar_long	fail	fail
t02_bulletchar_on_ol	fail	fail
t02_autostart_negative_0	fail	fail
t02_autostart_negative_32768	fail	fail
t02_autostart_negative_1_5	fail	fail
t02_autostart_on_ul	fail	fail
t03_field_slidenum	pass	pass
t03_field_datetime	pass	pass
t03_field_datetime1	pass	pass
t03_field_datetime2	pass	pass
t03_field_datetime3	pass	pass
t03_field_datetime4	pass	pass
t03_field_datetime5	pass	pass
t03_field_datetime6	pass	pass
t03_field_datetime7	pass	pass
t03_field_datetime8	pass	pass
t03_field_datetime9	pass	pass
t03_field_datetime10	pass	pass
t03_field_datetime11	pass	pass
t03_field_datetime12	pass	pass
t03_field_datetime13	pass	pass
t03_formula	pass	pass
t03_field_in_strong	pass	pass
t03_field_in_span	pass	pass
t03_field_in_shadow	pass	pass
t03_field_in_outline	pass	pass
t03_field_missing_type	fail	fail
t03_field_unknown_type	fail	fail
t03_formula_missing_latex	fail	fail
t03_formula_two_latex	fail	fail
t03_formula_nested	fail	fail
t03_field_formula_nested	fail	fail
t04_crop_top	pass	pass
t04_crop_bottom	pass	pass
t04_crop_left	pass	pass
t04_crop_right	pass	pass
t04_crop_bad_center	fail	fail
t04_crop_bad_TOP	fail	fail
t04_crop_bad_unknown	fail	fail
t06_gradient_series_bars	pass	pass
t06_gradient_missing_type	fail	fail
t06_gradient_illegal_type	fail	fail
t06_gradient_one_stop	fail	fail
t06_gradient_missing_offset	fail	fail
t06_gradient_missing_color	fail	fail
t06_gradient_bad_opacity	fail	fail
t07_smartlayout_minimal	pass	pass
t07_smartlayout_solid-pyramid	pass	pass
t07_smartlayout_step-pyramid	pass	pass
t07_smartlayout_filled-up-step	pass	pass
t07_smartlayout_linear-up-step	pass	pass
t07_missing_layout	fail	fail
t07_bad_layout	fail	fail
t07_zero_width	fail	fail
t07_negative_height	fail	fail
t07_missing_cells	fail	fail
t07_empty_cells	fail	fail
t07_missing_title	fail	fail
t07_index_after_title	fail	fail
t07_alpha_not_supported	fail	fail
t08_undefined_whiteboard	pass	pass
t06_gradient_global_points	pass	fail
t06_gradient_series_points	pass	pass
t06_gradient_global_bars	pass	fail
t06_gradient_single_bar	pass	pass
t06_gradient_series_line	pass	pass
t06_gradient_series_area	pass	pass
t06_gradient_series_sectors	pass	pass
t06_gradient_single_sector	pass	pass
